Character,MappingID
' ',0
.,1
0,2
1,3
2,4
3,5
4,6
5,7
6,8
7,9
8,10
9,11
B,16
D,13
G,40
L,14
P,39
R,15
U,12
b,18
e,17
f,19
g,20
h,21
i,22
j,23
k,24
l,25
m,26
n,27
o,28
p,29
q,30
r,31
s,32
t,33
u,34
w,35
x,36
y,37
z,38
